org,repo,user,commits,commit_history,pull_requests,issues,reviews,languages
fga-eps-mds,2024.1-PrintGo-Doc,CA1RO,11,"{'2024-07': 9, '2024-04': 2}",1,1,0,Jupyter Notebook
fga-eps-mds,2024.1-PrintGo-Doc,caiolamego,9,"{'2024-09': 1, '2024-07': 3, '2024-04': 5}",3,4,0,Jupyter Notebook
fga-eps-mds,2024.1-PrintGo-Doc,GustavoHaubert,3,{'2024-04': 3},0,0,0,Jupyter Notebook
fga-eps-mds,2024.1-PrintGo-Doc,MarcusEscobar,3,{'2024-04': 3},1,1,0,Jupyter Notebook
fga-eps-mds,2024.1-PrintGo-Doc,MatheussBrant,2,{'2024-04': 2},0,0,0,Jupyter Notebook
fga-eps-mds,2024.1-PrintGo-Doc,anajbsouza,2,"{'2024-05': 1, '2024-04': 1}",1,1,0,Jupyter Notebook
fga-eps-mds,2024.1-PrintGo-Doc,Pepsiman321,1,{'2024-07': 1},0,0,0,Jupyter Notebook
fga-eps-mds,2024.1-PrintGo-PrinterService,DanielViniciusAlves,65,"{'2024-08': 31, '2024-07': 34}",16,23,10,"TypeScript, JavaScript, HTML"
fga-eps-mds,2024.1-PrintGo-PrinterService,GRVial,33,"{'2024-09': 2, '2024-08': 18, '2024-07': 13}",8,14,9,"TypeScript, JavaScript, HTML"
fga-eps-mds,2024.1-PrintGo-PrinterService,eliseukadesh67,33,"{'2024-09': 5, '2024-08': 28}",6,10,10,"TypeScript, JavaScript, HTML"
fga-eps-mds,2024.1-PrintGo-PrinterService,lbvx,27,"{'2024-09': 2, '2024-08': 12, '2024-07': 13}",4,7,9,"TypeScript, JavaScript, HTML"
fga-eps-mds,2024.1-PrintGo-PrinterService,lipeaaraujo,20,"{'2023-12': 16, '2023-11': 4}",0,0,0,"TypeScript, JavaScript, HTML"
fga-eps-mds,2024.1-PrintGo-PrinterService,DaviMatheus,22,"{'2023-12': 11, '2023-11': 11}",0,0,0,"TypeScript, JavaScript, HTML"
fga-eps-mds,2024.1-PrintGo-PrinterService,MatheussBrant,18,"{'2024-09': 4, '2024-08': 11, '2024-07': 3}",0,0,0,"TypeScript, JavaScript, HTML"
fga-eps-mds,2024.1-PrintGo-PrinterService,fernandes-natanael,17,"{'2023-12': 16, '2023-11': 1}",0,0,0,"TypeScript, JavaScript, HTML"
fga-eps-mds,2024.1-PrintGo-PrinterService,caiolamego,11,"{'2024-09': 2, '2024-08': 8, '2024-07': 1}",1,2,0,"TypeScript, JavaScript, HTML"
fga-eps-mds,2024.1-PrintGo-PrinterService,julisous,10,"{'2023-11': 3, '2023-10': 7}",0,0,0,"TypeScript, JavaScript, HTML"
fga-eps-mds,2024.1-PrintGo-PrinterService,mibasFerraz,8,"{'2023-12': 4, '2023-10': 4}",0,0,0,"TypeScript, JavaScript, HTML"
fga-eps-mds,2024.1-PrintGo-PrinterService,vitordiniz25,8,{'2023-11': 8},0,0,0,"TypeScript, JavaScript, HTML"
fga-eps-mds,2024.1-PrintGo-PrinterService,GustavoHaubert,5,{'2024-07': 5},0,0,0,"TypeScript, JavaScript, HTML"
fga-eps-mds,2024.1-PrintGo-PrinterService,MarcusEscobar,5,{'2024-07': 5},0,0,0,"TypeScript, JavaScript, HTML"
fga-eps-mds,2024.1-PrintGo-PrinterService,Pepsiman321,3,"{'2024-08': 1, '2024-07': 2}",0,0,0,"TypeScript, JavaScript, HTML"
fga-eps-mds,2024.1-PrintGo-PrinterService,yuriAlves5,3,{'2023-10': 3},0,0,0,"TypeScript, JavaScript, HTML"
fga-eps-mds,2024.1-PrintGo-PrinterService,AntonioRangelC,2,"{'2023-12': 1, '2023-11': 1}",0,0,0,"TypeScript, JavaScript, HTML"
fga-eps-mds,2024.1-PrintGo-PrinterService,CA1RO,1,{'2024-08': 1},0,0,0,"TypeScript, JavaScript, HTML"
fga-eps-mds,2024.1-PrintGo-PrinterService,guilhermedfs,1,{'2023-11': 1},0,0,0,"TypeScript, JavaScript, HTML"
fga-eps-mds,2024.1-PrintGo-PrinterService,vinialves2020,1,{'2024-09': 1},0,0,0,"TypeScript, JavaScript, HTML"
fga-eps-mds,2024.1-PrintGo-FrontEnd,lipeaaraujo,168,"{'2023-12': 104, '2023-11': 60, '2023-10': 4}",0,0,0,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,AntonioRangelC,122,"{'2023-12': 54, '2023-11': 49, '2023-10': 19}",0,0,0,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,julisous,110,"{'2023-12': 15, '2023-11': 80, '2023-10': 15}",0,0,0,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,yuriAlves5,104,"{'2023-12': 44, '2023-11': 31, '2023-10': 29}",0,0,0,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,mibasFerraz,87,"{'2023-12': 24, '2023-11': 46, '2023-10': 17}",0,0,0,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,eliseukadesh67,83,"{'2024-09': 19, '2024-08': 24, '2024-07': 40}",14,20,13,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,GRVial,62,"{'2024-09': 24, '2024-08': 24, '2024-07': 14}",11,16,22,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,vitordiniz25,58,"{'2023-12': 9, '2023-11': 30, '2023-10': 19}",0,0,0,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,MatheussBrant,48,"{'2024-09': 5, '2024-08': 42, '2024-07': 1}",2,3,1,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,fernandes-natanael,46,"{'2023-12': 20, '2023-11': 5, '2023-10': 21}",0,0,0,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,CA1RO,45,"{'2024-09': 16, '2024-08': 17, '2024-07': 12}",5,8,1,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,DanielViniciusAlves,40,"{'2024-08': 15, '2024-07': 25}",11,17,12,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,guilhermedfs,38,"{'2023-12': 1, '2023-11': 13, '2023-10': 24}",0,0,0,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,DaviMatheus,31,"{'2023-11': 19, '2023-10': 12}",0,0,0,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,MarcusEscobar,28,"{'2024-09': 6, '2024-08': 12, '2024-07': 10}",3,4,1,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,caiolamego,27,"{'2024-09': 8, '2024-08': 10, '2024-07': 9}",2,3,0,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,GustavoHaubert,25,"{'2024-09': 7, '2024-08': 7, '2024-07': 11}",1,1,1,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,lbvx,16,"{'2024-09': 1, '2024-08': 14, '2024-07': 1}",3,8,14,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,WolffStein,11,"{'2023-11': 10, '2023-10': 1}",0,0,0,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,Igorabreueng,10,"{'2023-12': 5, '2023-10': 5}",0,0,0,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,vinialves2020,10,"{'2024-09': 4, '2024-08': 6}",0,0,0,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,Pepsiman321,7,"{'2024-08': 4, '2024-07': 3}",1,1,0,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,leticiatmartins,6,"{'2023-11': 1, '2023-10': 5}",0,0,0,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,ThornColli,5,"{'2023-11': 4, '2023-10': 1}",0,0,0,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,Otavio4283,4,{'2023-10': 4},0,0,0,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-FrontEnd,anajbsouza,3,{'2024-07': 3},1,1,0,"JavaScript, CSS, HTML, Dockerfile"
fga-eps-mds,2024.1-PrintGo-ApiGateway,fernandes-natanael,21,"{'2023-12': 14, '2023-11': 7}",0,0,0,"TypeScript, JavaScript, Dockerfile"
fga-eps-mds,2024.1-PrintGo-ApiGateway,eliseukadesh67,9,"{'2024-08': 6, '2024-07': 3}",3,3,5,"TypeScript, JavaScript, Dockerfile"
fga-eps-mds,2024.1-PrintGo-ApiGateway,DaviMatheus,8,"{'2023-11': 5, '2023-10': 3}",0,0,0,"TypeScript, JavaScript, Dockerfile"
fga-eps-mds,2024.1-PrintGo-ApiGateway,lbvx,8,{'2024-08': 8},2,3,3,"TypeScript, JavaScript, Dockerfile"
fga-eps-mds,2024.1-PrintGo-ApiGateway,DanielViniciusAlves,4,{'2024-07': 4},3,4,1,"TypeScript, JavaScript, Dockerfile"
fga-eps-mds,2024.1-PrintGo-ApiGateway,GRVial,4,"{'2024-08': 2, '2024-07': 2}",2,2,4,"TypeScript, JavaScript, Dockerfile"
fga-eps-mds,2024.1-PrintGo-UserService,fernandes-natanael,59,"{'2023-12': 16, '2023-11': 7, '2023-10': 36}",0,0,0,"TypeScript, JavaScript, Dockerfile"
fga-eps-mds,2024.1-PrintGo-UserService,DaviMatheus,48,"{'2023-12': 10, '2023-11': 10, '2023-10': 28}",0,0,0,"TypeScript, JavaScript, Dockerfile"
fga-eps-mds,2024.1-PrintGo-UserService,lipeaaraujo,10,"{'2023-12': 9, '2023-10': 1}",0,0,0,"TypeScript, JavaScript, Dockerfile"
fga-eps-mds,2024.1-PrintGo-UserService,vitordiniz25,10,"{'2023-12': 1, '2023-11': 1, '2023-10': 8}",0,0,0,"TypeScript, JavaScript, Dockerfile"
fga-eps-mds,2024.1-PrintGo-UserService,guilhermedfs,8,"{'2023-11': 1, '2023-10': 7}",0,0,0,"TypeScript, JavaScript, Dockerfile"
fga-eps-mds,2024.1-PrintGo-UserService,AntonioRangelC,5,"{'2023-12': 4, '2023-10': 1}",0,0,0,"TypeScript, JavaScript, Dockerfile"
fga-eps-mds,2024.1-PrintGo-UserService,DanielViniciusAlves,2,"{'2024-09': 1, '2024-07': 1}",2,2,0,"TypeScript, JavaScript, Dockerfile"
fga-eps-mds,2024.1-PrintGo-UserService,julisous,2,{'2023-10': 2},0,0,0,"TypeScript, JavaScript, Dockerfile"
fga-eps-mds,2024.1-PrintGo-UserService,yuriAlves5,2,{'2023-12': 2},0,0,0,"TypeScript, JavaScript, Dockerfile"
fga-eps-mds,2024.1-PrintGo-UserService,GRVial,1,{'2024-07': 1},0,1,0,"TypeScript, JavaScript, Dockerfile"
fga-eps-mds,2024.1-PrintGo-UserService,mibasFerraz,1,{'2023-10': 1},0,0,0,"TypeScript, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,GabrielaTiago,82,"{'2023-12': 37, '2023-11': 34, '2023-10': 11}",0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,joao15victor08,76,"{'2024-05': 4, '2024-04': 1, '2024-03': 19, '2024-02': 6, '2023-12': 7, '2023-11': 27, '2023-10': 12}",0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,victorleaoo,72,"{'2024-09': 8, '2024-08': 41, '2024-07': 23}",4,4,16,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,GabrielRoger07,60,"{'2024-09': 4, '2024-08': 45, '2024-07': 11}",8,8,14,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,DaviMarinho,57,"{'2023-12': 29, '2023-11': 12, '2023-10': 14, '2023-09': 2}",0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,castroricardo1,39,"{'2023-12': 30, '2023-11': 8, '2023-10': 1}",0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,Jauzimm,32,"{'2024-08': 21, '2024-07': 11}",0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,viniman27,31,"{'2024-09': 4, '2024-08': 12, '2024-07': 15}",5,5,15,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,geraldovictor,27,"{'2023-12': 6, '2023-11': 8, '2023-10': 13}",0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,felipeJRdev,26,"{'2024-09': 2, '2024-08': 14, '2024-07': 10}",0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,xzxjesse,26,"{'2024-08': 20, '2024-07': 6}",1,1,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,gabrielhrlima,23,"{'2024-09': 2, '2024-08': 16, '2024-07': 5}",1,1,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,DiegoCarlito,20,"{'2023-12': 16, '2023-11': 4}",0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,benlacerda,19,"{'2024-08': 10, '2024-07': 9}",0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,PedroGusta,18,{'2024-08': 18},0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,Ruan-Carvalho,16,"{'2024-08': 12, '2024-07': 4}",0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,RaissaAndradeS,13,"{'2023-12': 7, '2023-11': 6}",0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,cansancaojennifer,13,"{'2023-12': 4, '2023-11': 9}",0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,Marcosatc147,13,"{'2023-12': 4, '2023-11': 9}",0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,JoaoPedro0803,13,"{'2024-09': 2, '2024-08': 8, '2024-07': 3}",4,4,20,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,vcpVitor,11,{'2024-08': 11},0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,jmarquees,10,{'2024-08': 10},0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,R-enanVieira,9,"{'2024-09': 4, '2024-08': 5}",0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,nYCSTs,9,"{'2023-12': 8, '2023-11': 1}",0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,Luidooo,7,{'2024-08': 7},0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,eric-kingu,4,"{'2023-11': 3, '2023-10': 1}",0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,Pedronosrins,3,{'2024-07': 3},0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-Frontend,savioc2,3,{'2023-11': 3},0,0,0,"TypeScript, HTML, CSS, Python, JavaScript, Dockerfile"
fga-eps-mds,2024.1-UnB-TV-VideoService,victorleaoo,38,"{'2024-09': 4, '2024-08': 6, '2024-07': 27, '2024-04': 1}",3,3,5,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-VideoService,joao15victor08,24,"{'2024-03': 1, '2023-12': 1, '2023-11': 13, '2023-10': 9}",0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-VideoService,benlacerda,14,{'2024-08': 14},0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-VideoService,Jauzimm,12,{'2024-08': 12},0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-VideoService,viniman27,12,"{'2024-09': 1, '2024-08': 11}",3,3,4,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-VideoService,felipeJRdev,11,"{'2024-08': 10, '2024-07': 1}",0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-VideoService,nYCSTs,10,"{'2023-12': 1, '2023-11': 9}",0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-VideoService,GabrielRoger07,10,{'2024-08': 10},0,0,7,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-VideoService,geraldovictor,9,{'2023-11': 9},0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-VideoService,Marcosatc147,7,"{'2023-11': 3, '2023-10': 4}",0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-VideoService,DaviMarinho,7,{'2023-12': 7},0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-VideoService,gabrielhrlima,5,{'2024-08': 5},1,1,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-VideoService,PedroGusta,4,{'2024-08': 4},0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-VideoService,xzxjesse,4,"{'2024-09': 2, '2024-08': 2}",0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-VideoService,JoaoPedro0803,4,{'2024-08': 4},2,2,6,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-VideoService,DiegoCarlito,1,{'2023-12': 1},0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-VideoService,Ruan-Carvalho,1,{'2024-08': 1},0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-VideoService,jmarquees,1,{'2024-08': 1},0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Admin,victorleaoo,49,"{'2024-07': 47, '2024-04': 2}",5,5,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Admin,castroricardo1,23,{'2023-11': 23},0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Admin,geraldovictor,12,{'2023-11': 12},0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Admin,DaviMarinho,6,"{'2023-12': 5, '2023-11': 1}",0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Admin,GabrielRoger07,2,"{'2024-08': 1, '2024-07': 1}",0,0,1,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Admin,GabrielaTiago,2,{'2023-12': 2},0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Admin,joao15victor08,2,"{'2024-02': 1, '2023-12': 1}",0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Admin,viniman27,2,{'2024-08': 2},0,0,1,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Admin,nYCSTs,2,"{'2023-12': 1, '2023-11': 1}",0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Admin,felipeJRdev,1,{'2024-07': 1},0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Admin,Jauzimm,1,{'2024-07': 1},0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Users,nYCSTs,75,"{'2023-12': 6, '2023-11': 31, '2023-10': 38}",0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Users,castroricardo1,30,"{'2023-12': 13, '2023-11': 6, '2023-10': 11}",0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Users,victorleaoo,23,"{'2024-09': 2, '2024-08': 1, '2024-07': 18, '2024-04': 2}",1,1,4,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Users,DaviMarinho,21,"{'2023-12': 5, '2023-11': 4, '2023-10': 12}",0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Users,joao15victor08,7,"{'2023-12': 2, '2023-11': 5}",0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Users,RaissaAndradeS,6,"{'2023-12': 2, '2023-11': 3, '2023-10': 1}",0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Users,gabrielhrlima,6,"{'2024-08': 3, '2024-07': 3}",0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Users,geraldovictor,4,{'2023-10': 4},0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Users,viniman27,4,"{'2024-08': 2, '2024-07': 2}",1,1,3,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Users,Ruan-Carvalho,4,"{'2024-08': 3, '2024-07': 1}",0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Users,JoaoPedro0803,4,"{'2024-09': 1, '2024-08': 1, '2024-07': 2}",2,2,2,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Users,GabrielRoger07,3,"{'2024-09': 1, '2024-08': 2}",1,1,3,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Users,felipeJRdev,2,{'2024-07': 2},0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Users,Pedronosrins,2,{'2024-07': 2},0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Users,PedroGusta,2,{'2024-09': 2},0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Users,R-enanVieira,1,{'2024-08': 1},0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Users,cansancaojennifer,1,{'2023-10': 1},0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-UnB-TV-Users,xzxjesse,1,{'2024-07': 1},0,0,0,"Python, Dockerfile, Procfile"
fga-eps-mds,2024.1-SENTINELA-FRONT,Gam13,112,"{'2024-09': 37, '2024-08': 25, '2024-07': 50}",8,8,5,"JavaScript, CSS, Python, Shell, HTML, Dockerfile"
fga-eps-mds,2024.1-SENTINELA-FRONT,jevprado,101,"{'2024-09': 23, '2024-08': 49, '2024-07': 29}",8,8,0,"JavaScript, CSS, Python, Shell, HTML, Dockerfile"
fga-eps-mds,2024.1-SENTINELA-FRONT,Diogo-Barboza,74,"{'2024-09': 21, '2024-08': 43, '2024-07': 10}",1,1,0,"JavaScript, CSS, Python, Shell, HTML, Dockerfile"
fga-eps-mds,2024.1-SENTINELA-FRONT,AlGouvea,74,"{'2024-09': 14, '2024-08': 29, '2024-07': 31}",10,10,8,"JavaScript, CSS, Python, Shell, HTML, Dockerfile"
fga-eps-mds,2024.1-SENTINELA-FRONT,Jagaima,68,"{'2024-09': 8, '2024-08': 34, '2024-07': 26}",5,5,0,"JavaScript, CSS, Python, Shell, HTML, Dockerfile"
fga-eps-mds,2024.1-SENTINELA-FRONT,saracampss,65,"{'2024-09': 10, '2024-08': 33, '2024-07': 16, '2024-05': 6}",13,13,11,"JavaScript, CSS, Python, Shell, HTML, Dockerfile"
fga-eps-mds,2024.1-SENTINELA-FRONT,storch7,64,"{'2024-09': 12, '2024-08': 28, '2024-07': 24}",6,6,0,"JavaScript, CSS, Python, Shell, HTML, Dockerfile"
fga-eps-mds,2024.1-SENTINELA-FRONT,MilenaFRocha,63,"{'2024-09': 5, '2024-08': 36, '2024-07': 22}",5,5,0,"JavaScript, CSS, Python, Shell, HTML, Dockerfile"
fga-eps-mds,2024.1-SENTINELA-FRONT,yukioz,47,"{'2024-08': 25, '2024-07': 18, '2024-06': 2, '2024-05': 2}",3,3,8,"JavaScript, CSS, Python, Shell, HTML, Dockerfile"
fga-eps-mds,2024.1-SENTINELA-FRONT,annacbrandao,46,"{'2024-09': 12, '2024-08': 16, '2024-07': 18}",4,4,0,"JavaScript, CSS, Python, Shell, HTML, Dockerfile"
fga-eps-mds,2024.1-SENTINELA-FRONT,ingridSCarvalho,30,"{'2024-09': 8, '2024-08': 18, '2024-07': 2, '2024-05': 2}",0,0,13,"JavaScript, CSS, Python, Shell, HTML, Dockerfile"
fga-eps-mds,2024.1-SENTINELA-FRONT,davimesquit,15,"{'2024-08': 7, '2024-07': 8}",7,7,0,"JavaScript, CSS, Python, Shell, HTML, Dockerfile"
fga-eps-mds,2024.1-SENTINELA-BACKEND-USUARIOS,yukioz,43,"{'2024-09': 4, '2024-08': 12, '2024-07': 24, '2024-05': 3}",12,12,3,"JavaScript, Python, Shell, Dockerfile"
fga-eps-mds,2024.1-SENTINELA-BACKEND-USUARIOS,AlGouvea,35,"{'2024-09': 16, '2024-08': 3, '2024-07': 16}",4,4,9,"JavaScript, Python, Shell, Dockerfile"
fga-eps-mds,2024.1-SENTINELA-BACKEND-USUARIOS,MilenaFRocha,25,"{'2024-08': 14, '2024-07': 11}",2,2,0,"JavaScript, Python, Shell, Dockerfile"
fga-eps-mds,2024.1-SENTINELA-BACKEND-USUARIOS,saracampss,23,"{'2024-09': 2, '2024-08': 9, '2024-07': 11, '2024-05': 1}",7,7,3,"JavaScript, Python, Shell, Dockerfile"
fga-eps-mds,2024.1-SENTINELA-BACKEND-USUARIOS,Gam13,13,{'2024-09': 13},2,2,0,"JavaScript, Python, Shell, Dockerfile"
fga-eps-mds,2024.1-SENTINELA-BACKEND-USUARIOS,Jagaima,9,"{'2024-09': 1, '2024-07': 8}",6,6,0,"JavaScript, Python, Shell, Dockerfile"
fga-eps-mds,2024.1-SENTINELA-BACKEND-USUARIOS,Diogo-Barboza,5,"{'2024-09': 2, '2024-08': 2, '2024-07': 1}",0,0,0,"JavaScript, Python, Shell, Dockerfile"
